date;job_group;num_jobs;href
2024-01-14;Telekommunikation / Netzwerke;3549;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2024-01-14;User Interface / User Experience;2158;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2024-01-14;Virtualisierung;3215;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2024-01-14;Web;14843;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2024-01-14;Weitere IT-Qualifikationen;12184;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2024-01-14;Marketing, Vertrieb, Kommunikation;19975;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2024-01-14;Kommunikation;7030;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2024-01-14;Marketing;14121;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2024-01-14;Vertrieb;4717;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2024-01-14;Management, Unternehmen, Strategie;30043;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2024-01-14;Management;11553;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2024-01-14;Personalwesen;4568;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-01-14;Projektleitung / -management / PMO;16670;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-14;Qualitätsmanagement;2971;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-14;Strategie;10656;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-01-14;Weitere organisatorische Qualifikationen;4352;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-01-14;Sprachen, Dienstleistung, Soziales;12514;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-01-14;Dienstleistung;2403;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-01-14;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-01-14;Soziales;274;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-01-14;Sprache / Übersetzung;4133;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-01-14;Training / Schulung / Coaching;6595;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-01-14;Technik, Ingenieurwesen;21226;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-01-14;Architektur;869;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-01-14;Automatisierungstechnik;1883;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-01-14;Bauingenieurwesen;1640;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-01-14;Elektrotechnik / Elektronik;2012;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-01-14;Energietechnik;1026;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-01-14;Fahrzeugbau / -technik;1829;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-01-14;Fertigungstechnik;1242;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-01-14;Funk- / Nachrichtentechnik;965;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-01-14;Handwerk;931;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-01-14;Installation / Montage / Wartung;1437;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-01-14;Konstruktionstechnik;1441;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-01-14;Luft- / Raumfahrttechnik;522;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-01-14;Management (Technik);5412;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-14;Maschinen- / Anlagenbau;3167;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-01-14;Mechatronik;446;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-01-14;Mess- / Regelungstechnik;1881;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-01-14;Produktionstechnik;2060;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-01-14;Prüftechnik;710;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-01-14;Qualitätsmanagement / Testing (Technik);1941;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-14;Robotik / Robotertechnik;442;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-01-14;Sicherheitstechnik;1226;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-01-14;Technisches Zeichnen / CAD / CAE;4043;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-01-14;Textiltechnik;80;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-01-14;Umwelttechnik;519;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-01-14;Verfahrenstechnik;910;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-01-14;Versorgungstechnik;944;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-01-14;Weitere technische Qualifikationen;2812;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-01-15;Design, Kunst, Medien;22108;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-01-15;Design;13761;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-01-15;Grafik- / Animationssoftware;6200;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-01-15;Kunst;3589;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-01-15;Medien;4233;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-01-15;Redaktion;6448;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-01-15;Einkauf, Handel, Logistik;7018;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-01-15;Einkauf;2320;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-01-15;Handel / E-Commerce;2315;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-01-15;Import / Export;444;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-01-15;Lieferantenmanagement;1147;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-01-15;Logistik / Supply-Chain-Management;2447;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-01-15;Transport / Spedition;496;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-01-15;Finanzen, Versicherung, Recht;7542;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-01-15;Finanzwesen;2981;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-01-15;Rechnungswesen;4263;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-01-15;Rechtswesen;1604;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-01-15;Versicherungen;507;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-01-15;Forschung, Wissenschaft, Bildung;7404;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-01-15;Bildung;1396;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-01-15;Forschung / Entwicklung;1436;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-01-15;Medizinische Wissenschaft;992;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-01-15;Wissenschaft;4524;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-01-15;IT, Entwicklung;51357;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-01-15;Blockchain;192;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-01-15;Business Intelligence;5700;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-01-15;Datenbanken;10034;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-01-15;DevOps;1707;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-01-15;ERP / CRM Systeme;3890;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2024-01-15;Hardware-Entwicklung / Engineering;1701;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2024-01-15;Incident / Service Management / ITIL;2330;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2024-01-15;IT Sicherheit;3620;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
2024-01-15;Maschinelles Lernen;1249;/Freelancer/K/IT-Entwicklung-Freelancer/Maschinelles-Lernen-Freelancer/
2024-01-15;Natural Language Processing (NLP);259;/Freelancer/K/IT-Entwicklung-Freelancer/Natural-Language-Processing-Freelancer/
2024-01-15;Plattformen / Betriebssysteme;4601;/Freelancer/K/IT-Entwicklung-Freelancer/Plattformen-Betriebssysteme-Freelancer/
2024-01-15;Projektleitung / -management (IT);15730;/Freelancer/K/IT-Entwicklung-Freelancer/Projektleitung-Projektmanagement-IT-Freelancer/
2024-01-15;Qualitätsmanagement / Testing (IT);4823;/Freelancer/K/IT-Entwicklung-Freelancer/Qualitaetsmanagement-Testing-Freelancer/
2024-01-15;SAP;5003;/Freelancer/K/IT-Entwicklung-Freelancer/SAP-Freelancer/
2024-01-15;Serveradministration;2627;/Freelancer/K/IT-Entwicklung-Freelancer/Serveradministration-Freelancer/
2024-01-15;Shopify;493;/Freelancer/K/IT-Entwicklung-Freelancer/Shopify-Freelancer/
2024-01-15;Software Architektur / Analyse;4024;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarearchitektur-Softwareanalyse-Freelancer/
2024-01-15;Softwareentwicklung / -programmierung;20837;/Freelancer/K/IT-Entwicklung-Freelancer/Softwareentwicklung-Softwareprogrammierung-Freelancer/
2024-01-15;Softwarepaketierung / Verteilung;888;/Freelancer/K/IT-Entwicklung-Freelancer/Softwarepaketierung-Verteilung-Freelancer/
2024-01-15;Support / Techniker;3007;/Freelancer/K/IT-Entwicklung-Freelancer/Support-Techniker-Freelancer/
2024-01-15;System Architektur / Analyse;3982;/Freelancer/K/IT-Entwicklung-Freelancer/Systemarchitektur-Systemanalyse-Freelancer/
2024-01-15;Systemadministration;3102;/Freelancer/K/IT-Entwicklung-Freelancer/Systemadministration-Freelancer/
2024-01-15;Telekommunikation / Netzwerke;3553;/Freelancer/K/IT-Entwicklung-Freelancer/Telekommunikation-Netzwerke-Freelancer/
2024-01-15;User Interface / User Experience;2158;/Freelancer/K/IT-Entwicklung-Freelancer/User-Interface-User-Experience-Freelancer/
2024-01-15;Virtualisierung;3219;/Freelancer/K/IT-Entwicklung-Freelancer/Virtualisierung-Freelancer/
2024-01-15;Web;14850;/Freelancer/K/IT-Entwicklung-Freelancer/Web-Freelancer/
2024-01-15;Weitere IT-Qualifikationen;12194;/Freelancer/K/IT-Entwicklung-Freelancer/Weitere-IT-Qualifikationen-Freelancer/
2024-01-15;Marketing, Vertrieb, Kommunikation;19985;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/
2024-01-15;Kommunikation;7034;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Kommunikation-Freelancer/
2024-01-15;Marketing;14129;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Marketing-Freelancer/
2024-01-15;Vertrieb;4718;/Freelancer/K/Marketing-Vertrieb-Kommunikation-Freelancer/Vertrieb-Freelancer/
2024-01-15;Management, Unternehmen, Strategie;30057;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/
2024-01-15;Management;11561;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Management-Freelancer/
2024-01-15;Personalwesen;4571;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Personalwesen-Freelancer/
2024-01-15;Projektleitung / -management / PMO;16674;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-15;Qualitätsmanagement;2973;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-15;Strategie;10659;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Strategie-Freelancer/
2024-01-15;Weitere organisatorische Qualifikationen;4356;/Freelancer/K/Management-Unternehmen-Strategie-Freelancer/Weitere-organisatorische-Freelancer/
2024-01-15;Sprachen, Dienstleistung, Soziales;12517;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/
2024-01-15;Dienstleistung;2403;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Dienstleistung-Freelancer/
2024-01-15;Erziehung;43;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Erziehung-Freelancer/
2024-01-15;Soziales;275;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Soziales-Freelancer/
2024-01-15;Sprache / Übersetzung;4133;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Sprache-Uebersetzung-Freelancer/
2024-01-15;Training / Schulung / Coaching;6597;/Freelancer/K/Sprachen-Dienstleistung-Soziales-Freelancer/Training-Schulung-Coaching-Freelancer/
2024-01-15;Technik, Ingenieurwesen;21235;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/
2024-01-15;Architektur;871;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Architektur-Freelancer/
2024-01-15;Automatisierungstechnik;1882;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Automatisierungstechnik-Freelancer/
2024-01-15;Bauingenieurwesen;1641;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Bauingenieurwesen-Freelancer/
2024-01-15;Elektrotechnik / Elektronik;2012;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Elektrotechnik-Elektronik-Freelancer/
2024-01-15;Energietechnik;1026;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Energietechnik-Freelancer/
2024-01-15;Fahrzeugbau / -technik;1830;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fahrzeugbau-Fahrzeugtechnik-Freelancer/
2024-01-15;Fertigungstechnik;1242;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Fertigungstechnik-Freelancer/
2024-01-15;Funk- / Nachrichtentechnik;964;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Funktechnik-Nachrichtentechnik-Freelancer/
2024-01-15;Handwerk;932;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Handwerk-Freelancer/
2024-01-15;Installation / Montage / Wartung;1438;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Installation-Montage-Wartung-Freelancer/
2024-01-15;Konstruktionstechnik;1441;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Konstruktionstechnik-Freelancer/
2024-01-15;Luft- / Raumfahrttechnik;522;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Luftfahrttechnik-Raumfahrttechnik-Freelancer/
2024-01-15;Management (Technik);5414;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Projektleitung-Projektmanagement-PMO-Freelancer/
2024-01-15;Maschinen- / Anlagenbau;3166;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Maschinenbau-Anlagenbau-Freelancer/
2024-01-15;Mechatronik;446;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Mechatronik-Freelancer/
2024-01-15;Mess- / Regelungstechnik;1881;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Messtechnik-Regelungstechnik-Freelancer/
2024-01-15;Produktionstechnik;2063;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Produktionstechnik-Freelancer/
2024-01-15;Prüftechnik;711;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Prueftechnik-Freelancer/
2024-01-15;Qualitätsmanagement / Testing (Technik);1942;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Qualitaetsmanagement-Freelancer/
2024-01-15;Robotik / Robotertechnik;442;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Robotik-Robotertechnik-Freelancer/
2024-01-15;Sicherheitstechnik;1226;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Sicherheitstechnik-Freelancer/
2024-01-15;Technisches Zeichnen / CAD / CAE;4043;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Technisches-Zeichnen-CAD-CAE-Freelancer/
2024-01-15;Textiltechnik;80;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Textiltechnik-Freelancer/
2024-01-15;Umwelttechnik;520;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Umwelttechnik-Freelancer/
2024-01-15;Verfahrenstechnik;910;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Verfahrenstechnik-Freelancer/
2024-01-15;Versorgungstechnik;944;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/Versorgungstechnik-Freelancer/
2024-01-15;Weitere technische Qualifikationen;2813;/Freelancer/K/Technik-Ingenieurwesen-Freelancer/weitere-technische-Freelancer/
2024-01-16;Design, Kunst, Medien;22117;/Freelancer/K/Design-Kunst-Medien-Freelancer/
2024-01-16;Design;13768;/Freelancer/K/Design-Kunst-Medien-Freelancer/Design-Freelancer/
2024-01-16;Grafik- / Animationssoftware;6206;/Freelancer/K/Design-Kunst-Medien-Freelancer/Grafik-Animationssoftware-Freelancer/
2024-01-16;Kunst;3591;/Freelancer/K/Design-Kunst-Medien-Freelancer/Kunst-Freelancer/
2024-01-16;Medien;4235;/Freelancer/K/Design-Kunst-Medien-Freelancer/Medien-Freelancer/
2024-01-16;Redaktion;6451;/Freelancer/K/Design-Kunst-Medien-Freelancer/Redaktion-Freelancer/
2024-01-16;Einkauf, Handel, Logistik;7024;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/
2024-01-16;Einkauf;2322;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Einkauf-Freelancer/
2024-01-16;Handel / E-Commerce;2317;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Handel-E-Commerce-Freelancer/
2024-01-16;Import / Export;444;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Import-Export-Freelancer/
2024-01-16;Lieferantenmanagement;1149;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Lieferantenmanagement-Freelancer/
2024-01-16;Logistik / Supply-Chain-Management;2449;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Supply-Chain-Management-Freelancer/
2024-01-16;Transport / Spedition;496;/Freelancer/K/Einkauf-Handel-Logistik-Freelancer/Transport-Freelancer/
2024-01-16;Finanzen, Versicherung, Recht;7552;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/
2024-01-16;Finanzwesen;2985;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Finanzwesen-Freelancer/
2024-01-16;Rechnungswesen;4268;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechnungswesen-Freelancer/
2024-01-16;Rechtswesen;1606;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Rechtswesen-Freelancer/
2024-01-16;Versicherungen;507;/Freelancer/K/Finanzen-Versicherung-Recht-Freelancer/Versicherungen-Freelancer/
2024-01-16;Forschung, Wissenschaft, Bildung;7412;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/
2024-01-16;Bildung;1396;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Bildung-Freelancer/
2024-01-16;Forschung / Entwicklung;1437;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Forschung-Entwicklung-Freelancer/
2024-01-16;Medizinische Wissenschaft;993;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Medizinische-Wissenschaft-Freelancer/
2024-01-16;Wissenschaft;4531;/Freelancer/K/Forschung-Wissenschaft-Bildung-Freelancer/Wissenschaft-Freelancer/
2024-01-16;IT, Entwicklung;51400;/Freelancer/K/IT-Entwicklung-Freelancer/
2024-01-16;Blockchain;192;/Freelancer/K/IT-Entwicklung-Freelancer/Blockchain-Freelancer/
2024-01-16;Business Intelligence;5699;/Freelancer/K/IT-Entwicklung-Freelancer/Business-Intelligence-Freelancer/
2024-01-16;Datenbanken;10039;/Freelancer/K/IT-Entwicklung-Freelancer/Datenbanken-Freelancer/
2024-01-16;DevOps;1711;/Freelancer/K/IT-Entwicklung-Freelancer/DevOps-Freelancer/
2024-01-16;ERP / CRM Systeme;3891;/Freelancer/K/IT-Entwicklung-Freelancer/ERP-CRM-Systeme-Freelancer/
2024-01-16;Hardware-Entwicklung / Engineering;1701;/Freelancer/K/IT-Entwicklung-Freelancer/Hardware-Entwicklung-Engineering-Freelancer/
2024-01-16;Incident / Service Management / ITIL;2331;/Freelancer/K/IT-Entwicklung-Freelancer/Incidentmanagement-Servicemanagement-ITIL-Freelancer/
2024-01-16;IT Sicherheit;3626;/Freelancer/K/IT-Entwicklung-Freelancer/IT-Sicherheit-Freelancer/
