date;job_group;num_jobs
2024-04-09;Marokko;17
2024-04-09;Schweden;16
2024-04-09;Thailand;16
2024-04-09;Albanien;15
2024-04-09;Norwegen;14
2024-04-09;Tschechische Republik;13
2024-04-09;Indien;12
2024-04-09;Vietnam;12
2024-04-09;Griechenland;11
2024-04-09;Israel;11
2024-04-09;Südkorea;10
2024-04-09;Angola;10
2024-04-09;Ägypten;9
2024-04-09;Algeria;8
2024-04-09;Brasilien;8
2024-04-09;Saudi Arabien;8
2024-04-09;China;7
2024-04-09;Portugal;7
2024-04-09;Rumänien;7
2024-04-09;Lettland;6
2024-04-09;Tunesien;6
2024-04-09;Türkei;6
2024-04-09;Armenien;4
2024-04-09;Dänemark;4
2024-04-09;Finnland;4
2024-04-09;Philippinen;4
2024-04-09;Ungarn;3
2024-04-09;Argentinien;3
2024-04-09;Australien;3
2024-04-09;Estland;3
2024-04-09;Island;3
2024-04-09;Kazakhstan;3
2024-04-09;Litauen;3
2024-04-09;Serbien;3
2024-04-09;Bulgarien;2
2024-04-09;Irak;2
2024-04-09;Jordanien;2
2024-04-09;Kuwait;2
2024-04-09;Mexico;2
2024-04-09;Senegal;2
2024-04-09;Usbekistan;2
2024-04-09;Zypern;2
2024-04-09;Nigeria;2
2024-04-09;Azerbaijan;2
2024-04-09;Liechtenstein;1
2024-04-09;Ukraine;1
2024-04-09;Neuseeland;1
2024-04-09;Slowakei;1
2024-04-09;Bangladesch;1
2024-04-09;Hongkong;1
2024-04-09;Japan;1
2024-04-09;Katar;1
2024-04-09;Kenya;1
2024-04-09;Kroatien;1
2024-04-09;Oman;1
2024-04-09;Peru;1
2024-04-09;Kongo;1
2024-04-09;El Salvador;1
2024-04-09;Honduras;1
2024-04-09;Spanien (Kanarische Inseln);1
2024-04-09;Nordrhein-Westfalen;1647
2024-04-09;Bayern;1643
2024-04-09;Baden-Württemberg;1249
2024-04-09;Hessen;1225
2024-04-09;Berlin;853
2024-04-09;Hamburg;627
2024-04-09;Niedersachsen;382
2024-04-09;Rheinland-Pfalz;213
2024-04-09;Sachsen;192
2024-04-09;Schleswig-Holstein;150
2024-04-09;Bremen;129
2024-04-09;Sachsen-Anhalt;119
2024-04-09;Thüringen;98
2024-04-09;Mecklenburg-Vorpommern;87
2024-04-09;Brandenburg;82
2024-04-09;Saarland;48
2024-04-09;Nur Endkundenprojekte;399
2024-04-10;Vor Ort;5000
2024-04-10;Remote;2462
2024-04-10;Hybrid;1812
2024-04-10;Freiberuflich;7959
2024-04-10;Festanstellung;682
2024-04-10;Arbeitnehmerüberlassung;633
2024-04-10;IT;2609
2024-04-10;Anlagen- und Maschinenbau;550
2024-04-10;Energiewirtschaft;493
2024-04-10;Automobilindustrie;378
2024-04-10;Finanzen;363
2024-04-10;Hochschulen und Behörden und Verbände;316
2024-04-10;Medizin und Pharma;266
2024-04-10;Baugewerbe;212
2024-04-10;Handel;192
2024-04-10;Elektrotechnische Industrie;188
2024-04-10;Web- und Softwareentwicklung;5558
2024-04-10;Schreib- und Übersetzungsdienste;927
2024-04-10;Grafikdesign und Kreativdienste;822
2024-04-10;Digitales Marketing;845
2024-04-10;Ingenieurwesen;3302
2024-04-10;Finanz- und Rechnungswesen;1163
2024-04-10;Management und Beratungsdienste;6508
2024-04-10;Forschung und Analyse;3322
2024-04-10;IT-Dienstleistungen;3960
2024-04-10;SAP Applications;1719
2024-04-10;Projektmanagement;1199
2024-04-10;Softwareentwicklung;878
2024-04-10;Sap Hana;869
2024-04-10;Beratung;689
2024-04-10;Verwaltungstätigkeiten;606
2024-04-10;Qualitätsmanagement;586
2024-04-10;Java;570
2024-04-10;Automatisierung;554
2024-04-10;Cloud Computing;551
2024-04-10;Jira;548
2024-04-10;Stakeholder Management;525
2024-04-10;Innovation;522
2024-04-10;Datenbanken;517
2024-04-10;Microsoft Azure;485
2024-04-10;Schreiben von Dokumentation;439
2024-04-10;Infrastruktur;422
2024-04-10;Python;418
2024-04-10;Agile Methodologie;418
2024-04-10;SQL;410
2024-04-10;Scrum;402
2024-04-10;Testen;400
2024-04-10;Linux;394
2024-04-10;Inbetriebnahme;392
2024-04-10;Elektrotechnik;388
2024-04-10;Prozessoptimierung;382
2024-04-10;Architektur;380
2024-04-10;Devops;368
2024-04-10;Kubernetes;364
2024-04-10;Confluence;356
2024-04-10;Backend;334
2024-04-10;ABAP;327
2024-04-10;Ablaufplanung;324
2024-04-10;Continuous Integration;313
2024-04-10;Sap Erp;309
2024-04-10;Bauwesen;309
2024-04-10;Git;307
2024-04-10;Technischer Support;302
2024-04-10;Automobilindustrie;296
2024-04-10;ITIL;293
2024-04-10;Ingenieurwesen;293
2024-04-10;Informationssicherheit;288
2024-04-10;Geschäftsprozesse;285
2024-04-10;Fehleranalyse;280
2024-04-10;Buchhaltung;280
2024-04-10;Docker;277
2024-04-10;Javascript;275
2024-04-10;Finanzen;273
2024-04-10;Rekrutierung;269
2024-04-10;Vertrieb;269
2024-04-10;Projektplanung;269
2024-04-10;Fehlerbehandlung;263
2024-04-10;Test Automation;262
2024-04-10;APIs;262
2024-04-10;Amazon Web Services;260
2024-04-10;Front End;255
2024-04-10;Enterprise Resource Planning;251
2024-04-10;Bauleitung;235
2024-04-10;It Service Management;229
2024-04-10;Nachhaltigkeit;228
2024-04-10;Kundenbeziehungsmanagement;218
2024-04-10;Allgemeinchirurgie;215
2024-04-10;Change Management;213
2024-04-10;Springboot;206
2024-04-10;Audits;204
2024-04-10;Oracle Financials;200
2024-04-10;Kundendienst;198
2024-04-10;Test Management;196
2024-04-10;Risikomanagement;195
2024-04-10;AngularJS;195
2024-04-10;C++;192
2024-04-10;Betriebssysteme;189
2024-04-10;Maschinenbau;187
2024-04-10;Speicherprogrammierbare Steuerungen;183
2024-04-10;Microservices;181
2024-04-10;Beschaffungsmanagement;181
2024-04-10;Data Analysis;181
2024-04-10;Active Directory;181
2024-04-10;Energietechnik;180
2024-04-10;SAP R/3;179
2024-04-10;Budgetierung;176
2024-04-10;Sap Fi;171
2024-04-10;Verhandlung;168
2024-04-10;Microsoft Sql-Server;168
2024-04-10;Jenkins;167
2024-04-10;Präsentationen;167
2024-04-10;C#;167
2024-04-10;Typescript;165
2024-04-10;Windows-Server;162
2024-04-10;Wirtschaftsinformatik;162
2024-04-10;Workflows;161
2024-04-10;Logistikprozesse;160
2024-04-10;SAP Sales und Distribution;160
2024-04-10;Rechnerarchitektur;158
2024-04-10;Forschung;158
2024-04-10;Technisches Geschick;156
2024-04-10;Cisco;154
2024-04-10;Datenmanagement;154
2024-04-10;Terraform;152
2024-04-10;SAP IS-U;152
2024-04-10;Deutschland;9286
2024-04-10;Österreich;492
2024-04-10;Schweiz;1155
2024-04-10;Großbritannien;370
2024-04-10;Niederlande;178
2024-04-10;USA;120
2024-04-10;Spanien;78
2024-04-10;Belgien;75
2024-04-10;Frankreich;65
2024-04-10;Polen;59
2024-04-10;Luxemburg;26
2024-04-10;Irland;25
2024-04-10;Italien;24
2024-04-10;Schweden;20
2024-04-10;Vereinigte Arabische Emirate;18
2024-04-10;Marokko;17
2024-04-10;Thailand;16
2024-04-10;Albanien;15
2024-04-10;Indien;13
2024-04-10;Tschechische Republik;13
2024-04-10;Vietnam;12
2024-04-10;Israel;11
2024-04-10;Norwegen;11
2024-04-10;Griechenland;10
2024-04-10;Südkorea;10
2024-04-10;Angola;10
2024-04-10;Ägypten;9
2024-04-10;Algeria;8
2024-04-10;Brasilien;8
2024-04-10;Portugal;8
2024-04-10;Saudi Arabien;8
2024-04-10;China;7
2024-04-10;Rumänien;7
2024-04-10;Lettland;6
2024-04-10;Finnland;5
2024-04-10;Tunesien;5
2024-04-10;Türkei;5
2024-04-10;Ungarn;4
2024-04-10;Armenien;4
2024-04-10;Dänemark;4
2024-04-10;Philippinen;4
2024-04-10;Argentinien;3
2024-04-10;Australien;3
2024-04-10;Bulgarien;3
2024-04-10;Estland;3
2024-04-10;Kazakhstan;3
2024-04-10;Kuwait;3
2024-04-10;Litauen;3
2024-04-10;Serbien;3
2024-04-10;Irak;2
2024-04-10;Island;2
2024-04-10;Jordanien;2
2024-04-10;Mexico;2
2024-04-10;Senegal;2
2024-04-10;Usbekistan;2
2024-04-10;Zypern;2
2024-04-10;Nigeria;2
2024-04-10;Azerbaijan;2
2024-04-10;Liechtenstein;1
2024-04-10;Ukraine;1
2024-04-10;Neuseeland;1
2024-04-10;Slowakei;1
2024-04-10;Bangladesch;1
2024-04-10;Hongkong;1
2024-04-10;Japan;1
2024-04-10;Katar;1
2024-04-10;Kenya;1
2024-04-10;Kroatien;1
2024-04-10;Oman;1
2024-04-10;Peru;1
2024-04-10;Mauritius;1
2024-04-10;El Salvador;1
2024-04-10;Honduras;1
2024-04-10;Spanien (Kanarische Inseln);1
2024-04-10;Bayern;1654
2024-04-10;Nordrhein-Westfalen;1648
2024-04-10;Baden-Württemberg;1250
2024-04-10;Hessen;1226
2024-04-10;Berlin;866
2024-04-10;Hamburg;626
2024-04-10;Niedersachsen;385
2024-04-10;Rheinland-Pfalz;219
2024-04-10;Sachsen;192
2024-04-10;Schleswig-Holstein;151
2024-04-10;Bremen;133
2024-04-10;Sachsen-Anhalt;121
2024-04-10;Thüringen;98
2024-04-10;Mecklenburg-Vorpommern;91
2024-04-10;Brandenburg;85
2024-04-10;Saarland;49
2024-04-10;Nur Endkundenprojekte;402
